#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
2023-05-28 00:00:00,2023-05-29 00:00:00,668,0
2023-05-29 00:00:00,2023-05-30 00:00:00,641.3333333333334,0
2023-05-30 00:00:00,2023-05-31 00:00:00,619.3333333333334,0
2023-05-31 00:00:00,2023-06-01 00:00:00,605,0
2023-06-01 00:00:00,2023-06-02 00:00:00,588.3333333333334,0
2023-06-02 00:00:00,2023-06-03 00:00:00,566,0
2023-06-03 00:00:00,2023-06-04 00:00:00,539.6666666666666,0
2023-06-04 00:00:00,2023-06-05 00:00:00,519.3333333333334,0
2023-06-05 00:00:00,2023-06-06 00:00:00,510.3333333333333,0
2023-06-06 00:00:00,2023-06-07 00:00:00,498.3333333333333,0
2023-06-07 00:00:00,2023-06-08 00:00:00,469.3333333333333,0
2023-06-08 00:00:00,2023-06-09 00:00:00,433.6666666666667,0
2023-06-09 00:00:00,2023-06-10 00:00:00,398,0
2023-06-10 00:00:00,2023-06-11 00:00:00,364.3333333333333,0
2023-06-11 00:00:00,2023-06-12 00:00:00,328.3333333333333,0
2023-06-12 00:00:00,2023-06-13 00:00:00,288.6666666666667,0
2023-06-13 00:00:00,2023-06-14 00:00:00,249.33333333333334,0
2023-06-14 00:00:00,2023-06-15 00:00:00,217,0
2023-06-15 00:00:00,2023-06-16 00:00:00,184.66666666666666,0
2023-06-16 00:00:00,2023-06-17 00:00:00,154,0
2023-06-17 00:00:00,2023-06-18 00:00:00,128.33333333333334,0
2023-06-18 00:00:00,2023-06-19 00:00:00,110.33333333333333,0
2023-06-19 00:00:00,2023-06-20 00:00:00,85.33333333333333,0
2023-06-20 00:00:00,2023-06-21 00:00:00,47.666666666666664,0
2023-06-21 00:00:00,2023-06-22 00:00:00,16,0
2023-06-22 00:00:00,2023-06-23 00:00:00,8.333333333333334,0
2023-06-23 00:00:00,2023-06-24 00:00:00,4.333333333333333,0
2023-06-24 00:00:00,2023-06-25 00:00:00,3,0
2023-06-25 00:00:00,2023-06-26 00:00:00,2.6666666666666665,0
2023-06-26 00:00:00,2023-06-27 00:00:00,1.6666666666666667,0
2023-06-27 00:00:00,2023-06-28 00:00:00,0.6666666666666666,0
2023-06-28 00:00:00,2023-06-29 00:00:00,0.3333333333333333,0
2023-06-29 00:00:00,2023-06-30 00:00:00,1,0
2023-06-30 00:00:00,2023-07-01 00:00:00,1.6666666666666667,0
2023-07-01 00:00:00,2023-07-02 00:00:00,2.6666666666666665,0
2023-07-02 00:00:00,2023-07-03 00:00:00,2,0
2023-07-03 00:00:00,2023-07-04 00:00:00,1,0
2023-07-04 00:00:00,2023-07-05 00:00:00,-0.6666666666666666,0
2023-07-05 00:00:00,2023-07-06 00:00:00,0,0
2023-07-06 00:00:00,2023-07-07 00:00:00,-0.3333333333333333,0
2023-07-07 00:00:00,2023-07-08 00:00:00,-1,0
2023-07-08 00:00:00,2023-07-09 00:00:00,-1,0
2023-07-09 00:00:00,2023-07-10 00:00:00,-0.6666666666666666,0
2023-07-10 00:00:00,2023-07-11 00:00:00,0,0
2023-07-11 00:00:00,2023-07-12 00:00:00,0.3333333333333333,0
2023-07-12 00:00:00,2023-07-13 00:00:00,0.6666666666666666,0
2023-07-13 00:00:00,2023-07-14 00:00:00,0,0
2023-07-14 00:00:00,2023-07-15 00:00:00,-0.3333333333333333,0
2023-07-15 00:00:00,2023-07-16 00:00:00,-1,0
2023-07-16 00:00:00,2023-07-17 00:00:00,-1,0
2023-07-17 00:00:00,2023-07-18 00:00:00,-0.6666666666666666,0
2023-07-18 00:00:00,2023-07-19 00:00:00,-0.3333333333333333,0
2023-07-19 00:00:00,2023-07-20 00:00:00,-1,0
2023-07-20 00:00:00,2023-07-21 00:00:00,-0.6666666666666666,0
2023-07-21 00:00:00,2023-07-22 00:00:00,-0.3333333333333333,0
2023-07-22 00:00:00,2023-07-23 00:00:00,-0.6666666666666666,0
2023-07-23 00:00:00,2023-07-24 00:00:00,0.3333333333333333,0
2023-07-24 00:00:00,2023-07-25 00:00:00,1,0
2023-07-25 00:00:00,2023-07-26 00:00:00,0.6666666666666666,0
2023-07-26 00:00:00,2023-07-27 00:00:00,0,0
2023-07-27 00:00:00,2023-07-28 00:00:00,-0.3333333333333333,0
2023-07-28 00:00:00,2023-07-29 00:00:00,-1,0
2023-07-29 00:00:00,2023-07-30 00:00:00,-0.3333333333333333,0
2023-07-30 00:00:00,2023-07-31 00:00:00,0.6666666666666666,0
2023-07-31 00:00:00,2023-08-01 00:00:00,-0.3333333333333333,0
2023-08-01 00:00:00,2023-08-02 00:00:00,-0.3333333333333333,0
2023-08-02 00:00:00,2023-08-03 00:00:00,0.6666666666666666,0
2023-08-03 00:00:00,2023-08-04 00:00:00,-0.3333333333333333,0
2023-08-04 00:00:00,2023-08-05 00:00:00,-1.3333333333333333,0
2023-08-05 00:00:00,2023-08-06 00:00:00,-2.3333333333333335,0
2023-08-06 00:00:00,2023-08-07 00:00:00,-2.6666666666666665,0
2023-08-07 00:00:00,2023-08-08 00:00:00,-1.6666666666666667,0
2023-08-08 00:00:00,2023-08-09 00:00:00,-0.6666666666666666,0
2023-08-09 00:00:00,2023-08-10 00:00:00,0,0
2023-08-10 00:00:00,2023-08-11 00:00:00,0,0
2023-08-11 00:00:00,2023-08-12 00:00:00,0,0
2023-08-12 00:00:00,2023-08-13 00:00:00,-0.6666666666666666,0
2023-08-13 00:00:00,2023-08-14 00:00:00,-1.6666666666666667,0
2023-08-14 00:00:00,2023-08-15 00:00:00,-1.6666666666666667,0
2023-08-15 00:00:00,2023-08-16 00:00:00,-3,0
2023-08-16 00:00:00,2023-08-17 00:00:00,-3,0
2023-08-17 00:00:00,2023-08-18 00:00:00,-2.3333333333333335,0
2023-08-18 00:00:00,2023-08-19 00:00:00,-1,0
2023-08-19 00:00:00,2023-08-20 00:00:00,-1.3333333333333333,0
2023-08-20 00:00:00,2023-08-21 00:00:00,-1.6666666666666667,0
2023-08-21 00:00:00,2023-08-22 00:00:00,-1.3333333333333333,0
2023-08-22 00:00:00,2023-08-23 00:00:00,-2.3333333333333335,0
2023-08-23 00:00:00,2023-08-24 00:00:00,-2.6666666666666665,0
2023-08-24 00:00:00,2023-08-25 00:00:00,-2,0
2023-08-25 00:00:00,2023-08-26 00:00:00,-2.3333333333333335,0
2023-08-26 00:00:00,2023-08-27 00:00:00,-3,0
2023-08-27 00:00:00,2023-08-28 00:00:00,-3,0
2023-08-28 00:00:00,2023-08-29 00:00:00,-2.6666666666666665,0
2023-08-29 00:00:00,2023-08-30 00:00:00,-2,0
2023-08-30 00:00:00,2023-08-31 00:00:00,-2,0
2023-08-31 00:00:00,2023-09-01 00:00:00,-2,0
2023-09-01 00:00:00,2023-09-02 00:00:00,-2,0
2023-09-02 00:00:00,2023-09-03 00:00:00,-2.3333333333333335,0
2023-09-03 00:00:00,2023-09-04 00:00:00,-2.6666666666666665,0
2023-09-04 00:00:00,2023-09-05 00:00:00,-1.6666666666666667,0
2023-09-05 00:00:00,2023-09-06 00:00:00,-1,0
2023-09-06 00:00:00,2023-09-07 00:00:00,-1.3333333333333333,0
2023-09-07 00:00:00,2023-09-08 00:00:00,-2.3333333333333335,0
2023-09-08 00:00:00,2023-09-09 00:00:00,-2.6666666666666665,0
2023-09-09 00:00:00,2023-09-10 00:00:00,-1.6666666666666667,0
2023-09-10 00:00:00,2023-09-11 00:00:00,-1.3333333333333333,0
2023-09-11 00:00:00,2023-09-12 00:00:00,-1.6666666666666667,0
2023-09-12 00:00:00,2023-09-13 00:00:00,-1,0
2023-09-13 00:00:00,2023-09-14 00:00:00,-1.3333333333333333,0
2023-09-14 00:00:00,2023-09-15 00:00:00,-2,0
2023-09-15 00:00:00,2023-09-16 00:00:00,-1.6666666666666667,0
2023-09-16 00:00:00,2023-09-17 00:00:00,-1,0
2023-09-17 00:00:00,2023-09-18 00:00:00,-1,0
2023-09-18 00:00:00,2023-09-19 00:00:00,-1,0
2023-09-19 00:00:00,2023-09-20 00:00:00,-1,0
2023-09-20 00:00:00,2023-09-21 00:00:00,-1.3333333333333333,0
2023-09-21 00:00:00,2023-09-22 00:00:00,-2.3333333333333335,0
2023-09-22 00:00:00,2023-09-23 00:00:00,-2.6666666666666665,0
2023-09-23 00:00:00,2023-09-24 00:00:00,-1.6666666666666667,0
2023-09-24 00:00:00,2023-09-25 00:00:00,-1.3333333333333333,0
2023-09-25 00:00:00,2023-09-26 00:00:00,-1.3333333333333333,0
2023-09-26 00:00:00,2023-09-27 00:00:00,-0.3333333333333333,0
2023-09-27 00:00:00,2023-09-28 00:00:00,-1,0
2023-09-28 00:00:00,2023-09-29 00:00:00,-1,0
2023-09-29 00:00:00,2023-09-30 00:00:00,-1.3333333333333333,0
2023-09-30 00:00:00,2023-10-01 00:00:00,-1.6666666666666667,0
2023-10-01 00:00:00,2023-10-02 00:00:00,-1,0
2023-10-02 00:00:00,2023-10-03 00:00:00,-1.3333333333333333,0
2023-10-03 00:00:00,2023-10-04 00:00:00,-2,0
2023-10-04 00:00:00,2023-10-05 00:00:00,-2,0
2023-10-05 00:00:00,2023-10-06 00:00:00,-0.6666666666666666,0
2023-10-06 00:00:00,2023-10-07 00:00:00,1.6666666666666667,0
2023-10-07 00:00:00,2023-10-08 00:00:00,0.6666666666666666,0
2023-10-08 00:00:00,2023-10-09 00:00:00,0.6666666666666666,0
2023-10-09 00:00:00,2023-10-10 00:00:00,2.3333333333333335,0
2023-10-10 00:00:00,2023-10-11 00:00:00,3,0
2023-10-11 00:00:00,2023-10-12 00:00:00,3,0
2023-10-12 00:00:00,2023-10-13 00:00:00,3,0
2023-10-13 00:00:00,2023-10-14 00:00:00,3,0
2023-10-14 00:00:00,2023-10-15 00:00:00,3.3333333333333335,0
2023-10-15 00:00:00,2023-10-16 00:00:00,3.6666666666666665,0
2023-10-16 00:00:00,2023-10-17 00:00:00,3,0
2023-10-17 00:00:00,2023-10-18 00:00:00,3,0
2023-10-18 00:00:00,2023-10-19 00:00:00,3.6666666666666665,0
2023-10-19 00:00:00,2023-10-20 00:00:00,4.666666666666667,0
2023-10-20 00:00:00,2023-10-21 00:00:00,3.6666666666666665,0
2023-10-21 00:00:00,2023-10-22 00:00:00,3,0
2023-10-22 00:00:00,2023-10-23 00:00:00,3.3333333333333335,0
2023-10-23 00:00:00,2023-10-24 00:00:00,8.333333333333334,0
2023-10-24 00:00:00,2023-10-25 00:00:00,17,0
2023-10-25 00:00:00,2023-10-26 00:00:00,16.666666666666668,0
2023-10-26 00:00:00,2023-10-27 00:00:00,15.666666666666666,0
2023-10-27 00:00:00,2023-10-28 00:00:00,14,0
2023-10-28 00:00:00,2023-10-29 00:00:00,11.666666666666666,0
2023-10-29 00:00:00,2023-10-30 00:00:00,11,0
2023-10-30 00:00:00,2023-10-31 00:00:00,11.333333333333334,0
2023-10-31 00:00:00,2023-11-01 00:00:00,13,0
2023-11-01 00:00:00,2023-11-02 00:00:00,14.666666666666666,0
2023-11-02 00:00:00,2023-11-03 00:00:00,18.333333333333332,0
2023-11-03 00:00:00,2023-11-04 00:00:00,28,0
2023-11-04 00:00:00,2023-11-05 00:00:00,28.333333333333332,0
2023-11-05 00:00:00,2023-11-06 00:00:00,24.666666666666668,0
2023-11-06 00:00:00,2023-11-07 00:00:00,24,0
2023-11-07 00:00:00,2023-11-08 00:00:00,25.333333333333332,0
2023-11-08 00:00:00,2023-11-09 00:00:00,29,0
2023-11-09 00:00:00,2023-11-10 00:00:00,36.333333333333336,0
2023-11-10 00:00:00,2023-11-11 00:00:00,57.666666666666664,0
2023-11-11 00:00:00,2023-11-12 00:00:00,81.33333333333333,0
2023-11-12 00:00:00,2023-11-13 00:00:00,89,0
2023-11-13 00:00:00,2023-11-14 00:00:00,96,0
2023-11-14 00:00:00,2023-11-15 00:00:00,103.66666666666667,0
2023-11-15 00:00:00,2023-11-16 00:00:00,115,0
2023-11-16 00:00:00,2023-11-17 00:00:00,118.33333333333333,0
2023-11-17 00:00:00,2023-11-18 00:00:00,126.33333333333333,0
2023-11-18 00:00:00,2023-11-19 00:00:00,133.66666666666666,0
2023-11-19 00:00:00,2023-11-20 00:00:00,143.66666666666666,0
2023-11-20 00:00:00,2023-11-21 00:00:00,NaN,-2
2023-11-21 00:00:00,2023-11-22 00:00:00,NaN,-2
2023-11-22 00:00:00,2023-11-23 00:00:00,NaN,-2
2023-11-23 00:00:00,2023-11-24 00:00:00,NaN,-2
2023-11-24 00:00:00,2023-11-25 00:00:00,NaN,-2
2023-11-25 00:00:00,2023-11-26 00:00:00,169.33333333333334,0
2023-11-26 00:00:00,2023-11-27 00:00:00,169,0
2023-11-27 00:00:00,2023-11-28 00:00:00,166.33333333333334,0
2023-11-28 00:00:00,2023-11-29 00:00:00,165,0
2023-11-29 00:00:00,2023-11-30 00:00:00,165.33333333333334,0
2023-11-30 00:00:00,2023-12-01 00:00:00,167.66666666666666,0
2023-12-01 00:00:00,2023-12-02 00:00:00,178.33333333333334,0
2023-12-02 00:00:00,2023-12-03 00:00:00,197.66666666666666,0
2023-12-03 00:00:00,2023-12-04 00:00:00,216.33333333333334,0
2023-12-04 00:00:00,2023-12-05 00:00:00,253,0
2023-12-05 00:00:00,2023-12-06 00:00:00,299,0
2023-12-06 00:00:00,2023-12-07 00:00:00,319.3333333333333,0
2023-12-07 00:00:00,2023-12-08 00:00:00,319.6666666666667,0
2023-12-08 00:00:00,2023-12-09 00:00:00,NaN,-2
2023-12-09 00:00:00,2023-12-10 00:00:00,NaN,-2
2023-12-10 00:00:00,2023-12-11 00:00:00,NaN,-2
2023-12-11 00:00:00,2023-12-12 00:00:00,NaN,-2
2023-12-12 00:00:00,2023-12-13 00:00:00,NaN,-2
2023-12-13 00:00:00,2023-12-14 00:00:00,NaN,-2
2023-12-14 00:00:00,2023-12-15 00:00:00,372,0
2023-12-15 00:00:00,2023-12-16 00:00:00,376.3333333333333,0
2023-12-16 00:00:00,2023-12-17 00:00:00,385,0
2023-12-17 00:00:00,2023-12-18 00:00:00,385.6666666666667,0
2023-12-18 00:00:00,2023-12-19 00:00:00,392.3333333333333,0
2023-12-19 00:00:00,2023-12-20 00:00:00,408.3333333333333,0
2023-12-20 00:00:00,2023-12-21 00:00:00,421.3333333333333,0
2023-12-21 00:00:00,2023-12-22 00:00:00,NaN,-2
2023-12-22 00:00:00,2023-12-23 00:00:00,NaN,-2
2023-12-23 00:00:00,2023-12-24 00:00:00,NaN,-2
2023-12-24 00:00:00,2023-12-25 00:00:00,NaN,-2
2023-12-25 00:00:00,2023-12-26 00:00:00,NaN,-2
2023-12-26 00:00:00,2023-12-27 00:00:00,NaN,-2
2023-12-27 00:00:00,2023-12-28 00:00:00,NaN,-2
2023-12-28 00:00:00,2023-12-29 00:00:00,NaN,-2
2023-12-29 00:00:00,2023-12-30 00:00:00,NaN,-2
2023-12-30 00:00:00,2023-12-31 00:00:00,NaN,-2
2023-12-31 00:00:00,2024-01-01 00:00:00,NaN,-2
2024-01-01 00:00:00,2024-01-02 00:00:00,597.6666666666666,0
2024-01-02 00:00:00,2024-01-03 00:00:00,598.6666666666666,0
2024-01-03 00:00:00,2024-01-04 00:00:00,599.3333333333334,0
2024-01-04 00:00:00,2024-01-05 00:00:00,606.3333333333334,0
2024-01-05 00:00:00,2024-01-06 00:00:00,619.3333333333334,0
2024-01-06 00:00:00,2024-01-07 00:00:00,628,0
2024-01-07 00:00:00,2024-01-08 00:00:00,629.3333333333334,0
2024-01-08 00:00:00,2024-01-09 00:00:00,636.3333333333334,0
2024-01-09 00:00:00,2024-01-10 00:00:00,644,0
2024-01-10 00:00:00,2024-01-11 00:00:00,641.3333333333334,0
2024-01-11 00:00:00,2024-01-12 00:00:00,641,0
2024-01-12 00:00:00,2024-01-13 00:00:00,644,0
2024-01-13 00:00:00,2024-01-14 00:00:00,644.3333333333334,0
2024-01-14 00:00:00,2024-01-15 00:00:00,641,0
2024-01-15 00:00:00,2024-01-16 00:00:00,642.6666666666666,0
2024-01-16 00:00:00,2024-01-17 00:00:00,647.3333333333334,0
2024-01-17 00:00:00,2024-01-18 00:00:00,648,0
2024-01-18 00:00:00,2024-01-19 00:00:00,646,0
2024-01-19 00:00:00,2024-01-20 00:00:00,653.3333333333334,0
2024-01-20 00:00:00,2024-01-21 00:00:00,660.6666666666666,0
2024-01-21 00:00:00,2024-01-22 00:00:00,661,0
2024-01-22 00:00:00,2024-01-23 00:00:00,659,0
2024-01-23 00:00:00,2024-01-24 00:00:00,660,0
2024-01-24 00:00:00,2024-01-25 00:00:00,661.6666666666666,0
2024-01-25 00:00:00,2024-01-26 00:00:00,663,0
2024-01-26 00:00:00,2024-01-27 00:00:00,671,0
2024-01-27 00:00:00,2024-01-28 00:00:00,687.3333333333334,0
2024-01-28 00:00:00,2024-01-29 00:00:00,708,0
2024-01-29 00:00:00,2024-01-30 00:00:00,716.6666666666666,0
2024-01-30 00:00:00,2024-01-31 00:00:00,723.3333333333334,0
2024-01-31 00:00:00,2024-02-01 00:00:00,734.3333333333334,0
2024-02-01 00:00:00,2024-02-02 00:00:00,733.6666666666666,0
2024-02-02 00:00:00,2024-02-03 00:00:00,731,0
2024-02-03 00:00:00,2024-02-04 00:00:00,733.3333333333334,0
2024-02-04 00:00:00,2024-02-05 00:00:00,737.3333333333334,0
2024-02-05 00:00:00,2024-02-06 00:00:00,736,0
2024-02-06 00:00:00,2024-02-07 00:00:00,734,0
2024-02-07 00:00:00,2024-02-08 00:00:00,730.3333333333334,0
2024-02-08 00:00:00,2024-02-09 00:00:00,731,0
2024-02-09 00:00:00,2024-02-10 00:00:00,731,0
2024-02-10 00:00:00,2024-02-11 00:00:00,733.3333333333334,0
2024-02-11 00:00:00,2024-02-12 00:00:00,737,0
2024-02-12 00:00:00,2024-02-13 00:00:00,735.3333333333334,0
2024-02-13 00:00:00,2024-02-14 00:00:00,736.6666666666666,0
2024-02-14 00:00:00,2024-02-15 00:00:00,736.6666666666666,0
2024-02-15 00:00:00,2024-02-16 00:00:00,733.3333333333334,0
2024-02-16 00:00:00,2024-02-17 00:00:00,732.3333333333334,0
2024-02-17 00:00:00,2024-02-18 00:00:00,733.3333333333334,0
2024-02-18 00:00:00,2024-02-19 00:00:00,733,0
2024-02-19 00:00:00,2024-02-20 00:00:00,730.3333333333334,0
2024-02-20 00:00:00,2024-02-21 00:00:00,727.6666666666666,0
2024-02-21 00:00:00,2024-02-22 00:00:00,722,0
2024-02-22 00:00:00,2024-02-23 00:00:00,718,0
2024-02-23 00:00:00,2024-02-24 00:00:00,726,0
2024-02-24 00:00:00,2024-02-25 00:00:00,738.3333333333334,0
2024-02-25 00:00:00,2024-02-26 00:00:00,741,0
2024-02-26 00:00:00,2024-02-27 00:00:00,731,0
2024-02-27 00:00:00,2024-02-28 00:00:00,743,0
2024-02-28 00:00:00,2024-02-29 00:00:00,758.6666666666666,0
2024-02-29 00:00:00,2024-03-01 00:00:00,757.6666666666666,0
2024-03-01 00:00:00,2024-03-02 00:00:00,757.3333333333334,0
2024-03-02 00:00:00,2024-03-03 00:00:00,757,0
2024-03-03 00:00:00,2024-03-04 00:00:00,755,0
2024-03-04 00:00:00,2024-03-05 00:00:00,755.3333333333334,0
2024-03-05 00:00:00,2024-03-06 00:00:00,757,0
2024-03-06 00:00:00,2024-03-07 00:00:00,761,0
2024-03-07 00:00:00,2024-03-08 00:00:00,771,0
2024-03-08 00:00:00,2024-03-09 00:00:00,798.6666666666666,0
2024-03-09 00:00:00,2024-03-10 00:00:00,833.3333333333334,0
2024-03-10 00:00:00,2024-03-11 00:00:00,841.3333333333334,0
2024-03-11 00:00:00,2024-03-12 00:00:00,846.3333333333334,0
2024-03-12 00:00:00,2024-03-13 00:00:00,848.6666666666666,0
2024-03-13 00:00:00,2024-03-14 00:00:00,846.6666666666666,0
2024-03-14 00:00:00,2024-03-15 00:00:00,854.6666666666666,0
2024-03-15 00:00:00,2024-03-16 00:00:00,861,0
2024-03-16 00:00:00,2024-03-17 00:00:00,862.3333333333334,0
2024-03-17 00:00:00,2024-03-18 00:00:00,860.3333333333334,0
2024-03-18 00:00:00,2024-03-19 00:00:00,862.3333333333334,0
2024-03-19 00:00:00,2024-03-20 00:00:00,867.3333333333334,0
2024-03-20 00:00:00,2024-03-21 00:00:00,863.3333333333334,0
2024-03-21 00:00:00,2024-03-22 00:00:00,863,0
2024-03-22 00:00:00,2024-03-23 00:00:00,866,0
2024-03-23 00:00:00,2024-03-24 00:00:00,867.6666666666666,0
2024-03-24 00:00:00,2024-03-25 00:00:00,866.6666666666666,0
2024-03-25 00:00:00,2024-03-26 00:00:00,865.3333333333334,0
2024-03-26 00:00:00,2024-03-27 00:00:00,868,0
2024-03-27 00:00:00,2024-03-28 00:00:00,872.3333333333334,0
2024-03-28 00:00:00,2024-03-29 00:00:00,863.6666666666666,0
2024-03-29 00:00:00,2024-03-30 00:00:00,862.3333333333334,0
2024-03-30 00:00:00,2024-03-31 00:00:00,865,0
2024-03-31 00:00:00,2024-04-01 00:00:00,864.6666666666666,0
2024-04-01 00:00:00,2024-04-02 00:00:00,878.3333333333334,0
2024-04-02 00:00:00,2024-04-03 00:00:00,NaN,-2
2024-04-03 00:00:00,2024-04-04 00:00:00,NaN,-2
2024-04-04 00:00:00,2024-04-05 00:00:00,NaN,-2
2024-04-05 00:00:00,2024-04-06 00:00:00,946,0
2024-04-06 00:00:00,2024-04-07 00:00:00,945.3333333333334,0
2024-04-07 00:00:00,2024-04-08 00:00:00,952.3333333333334,0
2024-04-08 00:00:00,2024-04-09 00:00:00,959.6666666666666,0
2024-04-09 00:00:00,2024-04-10 00:00:00,960,0
2024-04-10 00:00:00,2024-04-11 00:00:00,975,0
2024-04-11 00:00:00,2024-04-12 00:00:00,991,0
2024-04-12 00:00:00,2024-04-13 00:00:00,987,0
2024-04-13 00:00:00,2024-04-14 00:00:00,988.6666666666666,0
2024-04-14 00:00:00,2024-04-15 00:00:00,991,0
2024-04-15 00:00:00,2024-04-16 00:00:00,988,0
2024-04-16 00:00:00,2024-04-17 00:00:00,987.6666666666666,0
2024-04-17 00:00:00,2024-04-18 00:00:00,993,0
2024-04-18 00:00:00,2024-04-19 00:00:00,998.6666666666666,0
2024-04-19 00:00:00,2024-04-20 00:00:00,1004.6666666666666,0
2024-04-20 00:00:00,2024-04-21 00:00:00,1006.3333333333334,0
2024-04-21 00:00:00,2024-04-22 00:00:00,998.3333333333334,0
2024-04-22 00:00:00,2024-04-23 00:00:00,999.6666666666666,0
2024-04-23 00:00:00,2024-04-24 00:00:00,1004.3333333333336,0
2024-04-24 00:00:00,2024-04-25 00:00:00,1004.3333333333336,0
2024-04-25 00:00:00,2024-04-26 00:00:00,1004.0000000000001,0
2024-04-26 00:00:00,2024-04-27 00:00:00,998,0
2024-04-27 00:00:00,2024-04-28 00:00:00,996,0
2024-04-28 00:00:00,2024-04-29 00:00:00,991,0
2024-04-29 00:00:00,2024-04-30 00:00:00,987,0
2024-04-30 00:00:00,2024-05-01 00:00:00,983.3333333333334,0
2024-05-01 00:00:00,2024-05-02 00:00:00,982.3333333333334,0
2024-05-02 00:00:00,2024-05-03 00:00:00,978.3333333333334,0
2024-05-03 00:00:00,2024-05-04 00:00:00,972,0
2024-05-04 00:00:00,2024-05-05 00:00:00,958,0
2024-05-05 00:00:00,2024-05-06 00:00:00,944.3333333333334,0
2024-05-06 00:00:00,2024-05-07 00:00:00,927.6666666666666,0
2024-05-07 00:00:00,2024-05-08 00:00:00,916.3333333333334,0
2024-05-08 00:00:00,2024-05-09 00:00:00,913,0
2024-05-09 00:00:00,2024-05-10 00:00:00,906,0
2024-05-10 00:00:00,2024-05-11 00:00:00,893.3333333333334,0
2024-05-11 00:00:00,2024-05-12 00:00:00,874.3333333333334,0
2024-05-12 00:00:00,2024-05-13 00:00:00,858.3333333333334,0
2024-05-13 00:00:00,2024-05-14 00:00:00,843.6666666666666,0
2024-05-14 00:00:00,2024-05-15 00:00:00,830,0
2024-05-15 00:00:00,2024-05-16 00:00:00,824.6666666666666,0
2024-05-16 00:00:00,2024-05-17 00:00:00,820,0
2024-05-17 00:00:00,2024-05-18 00:00:00,807.3333333333334,0
2024-05-18 00:00:00,2024-05-19 00:00:00,801.3333333333334,0
2024-05-19 00:00:00,2024-05-20 00:00:00,791.3333333333334,0
2024-05-20 00:00:00,2024-05-21 00:00:00,788.3333333333334,0
2024-05-21 00:00:00,2024-05-22 00:00:00,779,0
2024-05-22 00:00:00,2024-05-23 00:00:00,762.3333333333334,0
2024-05-23 00:00:00,2024-05-24 00:00:00,749,0
2024-05-24 00:00:00,2024-05-25 00:00:00,733.6666666666666,0
2024-05-25 00:00:00,2024-05-26 00:00:00,713,0
2024-05-26 00:00:00,2024-05-27 00:00:00,696,0
2024-05-27 00:00:00,2024-05-28 00:00:00,686,0
2024-05-28 00:00:00,2024-05-29 00:00:00,679.6666666666666,0
2024-05-29 00:00:00,2024-05-30 00:00:00,662.6666666666666,0
2024-05-30 00:00:00,2024-05-31 00:00:00,650.3333333333334,0
2024-05-31 00:00:00,2024-06-01 00:00:00,636.6666666666666,0
2024-06-01 00:00:00,2024-06-02 00:00:00,618,0
2024-06-02 00:00:00,2024-06-03 00:00:00,598,0
2024-06-03 00:00:00,2024-06-04 00:00:00,572,0
2024-06-04 00:00:00,2024-06-05 00:00:00,542,0
2024-06-05 00:00:00,2024-06-06 00:00:00,519.3333333333334,0
2024-06-06 00:00:00,2024-06-07 00:00:00,509.6666666666667,0
2024-06-07 00:00:00,2024-06-08 00:00:00,490.3333333333333,0
2024-06-08 00:00:00,2024-06-09 00:00:00,456,0
2024-06-09 00:00:00,2024-06-10 00:00:00,418.6666666666667,0
2024-06-10 00:00:00,2024-06-11 00:00:00,390,0
2024-06-11 00:00:00,2024-06-12 00:00:00,368,0
2024-06-12 00:00:00,2024-06-13 00:00:00,341,0
2024-06-13 00:00:00,2024-06-14 00:00:00,320.6666666666667,0
2024-06-14 00:00:00,2024-06-15 00:00:00,298.6666666666667,0
2024-06-15 00:00:00,2024-06-16 00:00:00,276,0
2024-06-16 00:00:00,2024-06-17 00:00:00,258.6666666666667,0
2024-06-17 00:00:00,2024-06-18 00:00:00,230.66666666666666,0
2024-06-18 00:00:00,2024-06-19 00:00:00,202.66666666666666,0
2024-06-19 00:00:00,2024-06-20 00:00:00,171,0
2024-06-20 00:00:00,2024-06-21 00:00:00,130.33333333333334,0
2024-06-21 00:00:00,2024-06-22 00:00:00,89,0
2024-06-22 00:00:00,2024-06-23 00:00:00,53,0
2024-06-23 00:00:00,2024-06-24 00:00:00,24.333333333333332,0
2024-06-24 00:00:00,2024-06-25 00:00:00,13.333333333333334,0
2024-06-25 00:00:00,2024-06-26 00:00:00,9.333333333333334,0
2024-06-26 00:00:00,2024-06-27 00:00:00,8.333333333333334,0
2024-06-27 00:00:00,2024-06-28 00:00:00,8,0
2024-06-28 00:00:00,2024-06-29 00:00:00,6,0
2024-06-29 00:00:00,2024-06-30 00:00:00,6.333333333333333,0
2024-06-30 00:00:00,2024-07-01 00:00:00,7,0
2024-07-01 00:00:00,2024-07-02 00:00:00,6.666666666666667,0
2024-07-02 00:00:00,2024-07-03 00:00:00,6,0
2024-07-03 00:00:00,2024-07-04 00:00:00,6,0
2024-07-04 00:00:00,2024-07-05 00:00:00,5.333333333333333,0
